timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597349720119,471,login-1,200,Ok,BuyTickets Group 1-2,true,,830,2,2,471,1,0,DESKTOP-D16P3PG
1597349720119,471,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,471,1,0,DESKTOP-D16P3PG
1597349720590,263,login-2,200,Ok,BuyTickets Group 1-2,true,,1143,2,2,263,1,0,DESKTOP-D16P3PG
1597349720590,263,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,2,2,263,1,0,DESKTOP-D16P3PG
1597349719856,997,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,2,2,997,1,0,DESKTOP-D16P3PG
1597349720853,289,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,289,1,0,DESKTOP-D16P3PG
1597349720119,1023,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3702,2,2,1023,1,0,DESKTOP-D16P3PG
1597349720853,289,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2615,2,2,289,1,0,DESKTOP-D16P3PG
1597349720853,289,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2615,2,2,289,1,0,DESKTOP-D16P3PG
1597349721142,263,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,2,2,263,1,0,DESKTOP-D16P3PG
1597349721142,263,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3103,2,2,263,1,0,DESKTOP-D16P3PG
1597349721142,263,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3103,2,2,263,1,0,DESKTOP-D16P3PG
1597349721429,354,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,354,1,0,DESKTOP-D16P3PG
1597349721429,599,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2838,2,2,599,1,0,DESKTOP-D16P3PG
1597349721429,599,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2838,2,2,599,1,0,DESKTOP-D16P3PG
1597349721783,487,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,2,2,487,1,0,DESKTOP-D16P3PG
1597349721142,1104,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,2,2,1104,1,0,DESKTOP-D16P3PG
1597349722029,241,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,241,1,0,DESKTOP-D16P3PG
1597349722270,324,logout-2,200,Ok,BuyTickets Group 1-1,true,,3010,2,2,324,1,0,DESKTOP-D16P3PG
1597349722270,324,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2615,2,2,324,1,0,DESKTOP-D16P3PG
1597349722029,565,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,2,2,565,1,0,DESKTOP-D16P3PG
1597349722270,324,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2615,2,2,324,1,0,DESKTOP-D16P3PG
1597349722595,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1078,2,2,0,1,0,DESKTOP-D16P3PG
1597349722596,495,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,495,1,0,DESKTOP-D16P3PG
1597349722595,497,Choose_flight-1,200,Ok,BuyTickets Group 1-2,false,Test failed: text expected to contain /Total for 2 ticket(s) is = $ 242/,3033,2,2,497,1,1,DESKTOP-D16P3PG
1597349722595,497,Choose_flight,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-2,false,,3033,2,2,497,1,1,DESKTOP-D16P3PG
1597349723092,261,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,2,2,261,1,0,DESKTOP-D16P3PG
1597349723093,260,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,false,Test failed: text expected to contain /<b> $242 </b>/,2826,2,2,260,1,1,DESKTOP-D16P3PG
1597349722595,756,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,2,2,756,1,0,DESKTOP-D16P3PG
1597349723093,260,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-2,false,,2826,2,2,260,1,1,DESKTOP-D16P3PG
1597349723354,270,login-1,200,Ok,BuyTickets Group 1-1,true,,839,2,2,270,1,0,DESKTOP-D16P3PG
1597349723355,270,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,269,1,0,DESKTOP-D16P3PG
1597349723625,259,login-2,200,Ok,BuyTickets Group 1-1,true,,1145,2,2,259,1,0,DESKTOP-D16P3PG
1597349723625,259,logout-2,200,Ok,BuyTickets Group 1-2,true,,3013,2,2,259,1,0,DESKTOP-D16P3PG
1597349723354,529,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,2,2,528,1,0,DESKTOP-D16P3PG
1597349723885,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1073,2,2,0,1,0,DESKTOP-D16P3PG
1597349723885,265,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,265,1,0,DESKTOP-D16P3PG
1597349723885,266,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,266,1,0,DESKTOP-D16P3PG
1597349723354,795,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3713,2,2,795,1,0,DESKTOP-D16P3PG
1597349724151,263,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,2,2,263,1,0,DESKTOP-D16P3PG
1597349724151,263,open_site-2,200,Ok,BuyTickets Group 1-2,true,,2989,2,2,263,1,0,DESKTOP-D16P3PG
1597349723885,528,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4005,2,2,528,1,0,DESKTOP-D16P3PG
1597349724433,279,login-1,200,Ok,BuyTickets Group 1-2,true,,834,2,2,279,1,0,DESKTOP-D16P3PG
1597349724433,279,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,279,1,0,DESKTOP-D16P3PG
1597349724712,268,login-2,200,Ok,BuyTickets Group 1-2,true,,1144,2,2,268,1,0,DESKTOP-D16P3PG
1597349724712,268,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,2,2,268,1,0,DESKTOP-D16P3PG
1597349724151,810,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,2,2,810,1,0,DESKTOP-D16P3PG
1597349724981,264,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,264,1,0,DESKTOP-D16P3PG
1597349724981,264,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2627,2,2,264,1,0,DESKTOP-D16P3PG
1597349724433,811,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3707,2,2,811,1,0,DESKTOP-D16P3PG
1597349724981,264,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2627,2,2,264,1,0,DESKTOP-D16P3PG
1597349725246,262,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,2,2,262,1,0,DESKTOP-D16P3PG
1597349725246,262,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3041,2,2,262,1,0,DESKTOP-D16P3PG
1597349725246,262,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3041,2,2,262,1,0,DESKTOP-D16P3PG
1597349725508,269,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,269,1,0,DESKTOP-D16P3PG
1597349725509,268,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2859,2,2,268,1,0,DESKTOP-D16P3PG
1597349725509,268,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2859,2,2,268,1,0,DESKTOP-D16P3PG
1597349725778,265,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,2,2,265,1,0,DESKTOP-D16P3PG
1597349725778,266,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,266,1,0,DESKTOP-D16P3PG
1597349725246,796,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,2,2,796,1,0,DESKTOP-D16P3PG
1597349726047,267,logout-2,200,Ok,BuyTickets Group 1-1,true,,3013,2,2,267,1,0,DESKTOP-D16P3PG
1597349726047,267,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2620,2,2,267,1,0,DESKTOP-D16P3PG
1597349726047,267,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2620,2,2,267,1,0,DESKTOP-D16P3PG
1597349725778,533,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,2,2,533,1,0,DESKTOP-D16P3PG
1597349726315,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1103,2,2,0,1,0,DESKTOP-D16P3PG
1597349726316,274,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,274,1,0,DESKTOP-D16P3PG
1597349726315,275,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,2969,2,2,275,1,0,DESKTOP-D16P3PG
1597349726315,275,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2969,2,2,275,1,0,DESKTOP-D16P3PG
1597349726591,268,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,2,2,268,1,0,DESKTOP-D16P3PG
1597349726591,268,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2838,2,2,268,1,0,DESKTOP-D16P3PG
1597349726315,542,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,2,2,542,1,0,DESKTOP-D16P3PG
1597349726591,268,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2838,2,2,268,1,0,DESKTOP-D16P3PG
1597349726859,271,login-1,200,Ok,BuyTickets Group 1-1,true,,834,2,2,271,1,0,DESKTOP-D16P3PG
1597349726859,271,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,271,1,0,DESKTOP-D16P3PG
1597349727130,271,login-2,200,Ok,BuyTickets Group 1-1,true,,1145,2,2,271,1,0,DESKTOP-D16P3PG
1597349727130,271,logout-2,200,Ok,BuyTickets Group 1-2,true,,3001,2,2,271,1,0,DESKTOP-D16P3PG
1597349726859,542,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4017,2,2,542,1,0,DESKTOP-D16P3PG
1597349727401,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1074,2,2,0,1,0,DESKTOP-D16P3PG
1597349727402,264,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,264,1,0,DESKTOP-D16P3PG
1597349727401,265,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,265,1,0,DESKTOP-D16P3PG
1597349726859,807,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3708,2,2,807,1,0,DESKTOP-D16P3PG
1597349727667,463,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,2,2,463,1,0,DESKTOP-D16P3PG
1597349727667,463,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3001,2,2,463,1,0,DESKTOP-D16P3PG
1597349727402,727,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4017,2,2,727,1,0,DESKTOP-D16P3PG
1597349728131,293,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,293,1,0,DESKTOP-D16P3PG
1597349728131,292,login-1,200,Ok,BuyTickets Group 1-2,true,,836,2,2,292,1,0,DESKTOP-D16P3PG
1597349728442,264,login-2,200,Ok,BuyTickets Group 1-2,true,,1146,2,2,264,1,0,DESKTOP-D16P3PG
1597349728442,264,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,2,2,264,1,0,DESKTOP-D16P3PG
1597349727667,1020,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,2,2,1020,1,0,DESKTOP-D16P3PG
1597349728706,267,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,267,1,0,DESKTOP-D16P3PG
1597349728706,267,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2606,2,2,267,1,0,DESKTOP-D16P3PG
1597349728131,823,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3711,2,2,823,1,0,DESKTOP-D16P3PG
1597349728706,267,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2606,2,2,267,1,0,DESKTOP-D16P3PG
1597349728974,254,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,2,2,254,1,0,DESKTOP-D16P3PG
1597349728974,254,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3034,2,2,254,1,0,DESKTOP-D16P3PG
1597349728974,254,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3034,2,2,254,1,0,DESKTOP-D16P3PG
1597349729228,266,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,266,1,0,DESKTOP-D16P3PG
1597349729229,265,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2830,2,2,265,1,0,DESKTOP-D16P3PG
1597349729229,265,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2830,2,2,265,1,0,DESKTOP-D16P3PG
1597349729495,272,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,2,2,272,1,0,DESKTOP-D16P3PG
1597349728974,792,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,2,2,792,1,0,DESKTOP-D16P3PG
1597349729495,272,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,272,1,0,DESKTOP-D16P3PG
1597349729768,271,logout-2,200,Ok,BuyTickets Group 1-1,true,,3013,2,2,271,1,0,DESKTOP-D16P3PG
1597349729768,271,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2607,2,2,271,1,0,DESKTOP-D16P3PG
1597349729495,543,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,2,2,543,1,0,DESKTOP-D16P3PG
1597349729767,271,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2607,2,2,271,1,0,DESKTOP-D16P3PG
1597349730040,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1090,2,2,0,1,0,DESKTOP-D16P3PG
1597349730040,284,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,284,1,0,DESKTOP-D16P3PG
1597349730040,285,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,2969,2,2,285,1,0,DESKTOP-D16P3PG
1597349730040,285,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2969,2,2,285,1,0,DESKTOP-D16P3PG
1597349730325,467,open_site-2,200,Ok,BuyTickets Group 1-1,true,,2995,2,2,467,1,0,DESKTOP-D16P3PG
1597349730326,466,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2828,2,2,466,1,0,DESKTOP-D16P3PG
1597349730040,751,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4011,2,2,751,1,0,DESKTOP-D16P3PG
1597349730325,466,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2828,2,2,466,1,0,DESKTOP-D16P3PG
1597349730791,267,login-1,200,Ok,BuyTickets Group 1-1,true,,833,2,2,267,1,0,DESKTOP-D16P3PG
1597349730791,267,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,267,1,0,DESKTOP-D16P3PG
1597349731058,262,login-2,200,Ok,BuyTickets Group 1-1,true,,1143,2,2,262,1,0,DESKTOP-D16P3PG
1597349731058,262,logout-2,200,Ok,BuyTickets Group 1-2,true,,2995,2,2,262,1,0,DESKTOP-D16P3PG
1597349730791,529,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4011,2,2,529,1,0,DESKTOP-D16P3PG
1597349731320,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1083,2,2,0,1,0,DESKTOP-D16P3PG
1597349731321,258,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,258,1,0,DESKTOP-D16P3PG
1597349731320,260,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,260,1,0,DESKTOP-D16P3PG
1597349730791,789,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3705,2,2,789,1,0,DESKTOP-D16P3PG
1597349731580,256,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,2,2,256,1,0,DESKTOP-D16P3PG
1597349731580,256,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3013,2,2,256,1,0,DESKTOP-D16P3PG
1597349731320,514,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,2,2,514,1,0,DESKTOP-D16P3PG
1597349731837,269,login-1,200,Ok,BuyTickets Group 1-2,true,,823,2,2,269,1,0,DESKTOP-D16P3PG
1597349731836,270,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,270,1,0,DESKTOP-D16P3PG
1597349732106,264,login-2,200,Ok,BuyTickets Group 1-2,true,,1141,2,2,264,1,0,DESKTOP-D16P3PG
1597349732106,264,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,2,2,264,1,0,DESKTOP-D16P3PG
1597349731580,790,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,2,2,790,1,0,DESKTOP-D16P3PG
1597349732371,269,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,269,1,0,DESKTOP-D16P3PG
1597349732371,269,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2618,2,2,269,1,0,DESKTOP-D16P3PG
1597349731836,802,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3693,2,2,802,1,0,DESKTOP-D16P3PG
1597349732371,269,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2618,2,2,269,1,0,DESKTOP-D16P3PG
1597349732641,263,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,2,2,263,1,0,DESKTOP-D16P3PG
1597349732641,264,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2970,2,2,264,1,0,DESKTOP-D16P3PG
1597349732640,264,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2970,2,2,264,1,0,DESKTOP-D16P3PG
1597349732905,270,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,270,1,0,DESKTOP-D16P3PG
1597349732906,269,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /<b> $103 </b>/,2825,2,2,269,1,1,DESKTOP-D16P3PG
1597349732906,269,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-1,false,,2825,2,2,269,1,1,DESKTOP-D16P3PG
1597349733175,273,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,2,2,273,1,0,DESKTOP-D16P3PG
1597349733176,272,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,272,1,0,DESKTOP-D16P3PG
1597349732640,806,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,2,2,806,1,0,DESKTOP-D16P3PG
1597349733458,291,logout-2,200,Ok,BuyTickets Group 1-1,true,,3001,2,2,290,1,0,DESKTOP-D16P3PG
1597349733458,290,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2610,2,2,290,1,0,DESKTOP-D16P3PG
1597349733176,563,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,2,2,562,1,0,DESKTOP-D16P3PG
1597349733458,290,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2610,2,2,290,1,0,DESKTOP-D16P3PG
1597349733749,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1065,2,2,0,1,0,DESKTOP-D16P3PG
1597349733749,273,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,273,1,0,DESKTOP-D16P3PG
1597349733749,273,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3027,2,2,273,1,0,DESKTOP-D16P3PG
1597349733749,273,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3027,2,2,273,1,0,DESKTOP-D16P3PG
1597349734022,268,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3001,2,2,268,1,0,DESKTOP-D16P3PG
1597349734023,267,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2817,2,2,267,1,0,DESKTOP-D16P3PG
1597349733749,541,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,2,2,541,1,0,DESKTOP-D16P3PG
1597349734023,267,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2817,2,2,267,1,0,DESKTOP-D16P3PG
1597349734291,276,login-1,200,Ok,BuyTickets Group 1-1,true,,830,2,2,276,1,0,DESKTOP-D16P3PG
1597349734291,276,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,276,1,0,DESKTOP-D16P3PG
1597349734568,272,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,2,2,272,1,0,DESKTOP-D16P3PG
1597349734568,272,logout-2,200,Ok,BuyTickets Group 1-2,true,,3010,2,2,272,1,0,DESKTOP-D16P3PG
1597349734291,548,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4026,2,2,548,1,0,DESKTOP-D16P3PG
1597349734840,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1082,2,2,0,1,0,DESKTOP-D16P3PG
1597349734841,262,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,262,1,0,DESKTOP-D16P3PG
1597349734840,263,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,263,1,0,DESKTOP-D16P3PG
1597349734291,811,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3701,2,2,811,1,0,DESKTOP-D16P3PG
1597349735103,462,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,2,2,462,1,0,DESKTOP-D16P3PG
1597349735103,462,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3013,2,2,462,1,0,DESKTOP-D16P3PG
1597349734841,724,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,2,2,724,1,0,DESKTOP-D16P3PG
1597349735565,298,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,298,1,0,DESKTOP-D16P3PG
1597349735565,298,login-1,200,Ok,BuyTickets Group 1-2,true,,834,2,2,298,1,0,DESKTOP-D16P3PG
1597349735863,269,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,2,2,269,1,0,DESKTOP-D16P3PG
1597349735103,1029,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,2,2,1029,1,0,DESKTOP-D16P3PG
1597349735863,269,login-2,200,Ok,BuyTickets Group 1-2,true,,1145,2,2,269,1,0,DESKTOP-D16P3PG
1597349736133,276,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,276,1,0,DESKTOP-D16P3PG
1597349735565,843,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3708,2,2,843,1,0,DESKTOP-D16P3PG
1597349736133,535,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2621,2,2,535,1,0,DESKTOP-D16P3PG
1597349736410,258,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,2,2,258,1,0,DESKTOP-D16P3PG
1597349736133,535,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2621,2,2,535,1,0,DESKTOP-D16P3PG
1597349736669,285,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,285,1,0,DESKTOP-D16P3PG
1597349736955,250,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,2,2,250,1,0,DESKTOP-D16P3PG
1597349736410,793,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,2,2,793,1,0,DESKTOP-D16P3PG
1597349736669,536,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2965,2,2,536,1,0,DESKTOP-D16P3PG
1597349736669,536,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2965,2,2,536,1,0,DESKTOP-D16P3PG
1597349737206,280,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2607,2,2,280,1,0,DESKTOP-D16P3PG
1597349737206,280,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2831,2,2,280,1,0,DESKTOP-D16P3PG
1597349737206,280,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2831,2,2,280,1,0,DESKTOP-D16P3PG
1597349737206,280,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2607,2,2,280,1,0,DESKTOP-D16P3PG
1597349737499,283,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,283,1,0,DESKTOP-D16P3PG
1597349737495,287,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3104,2,2,287,1,0,DESKTOP-D16P3PG
1597349737495,287,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3104,2,2,287,1,0,DESKTOP-D16P3PG
1597349737783,471,logout-2,200,Ok,BuyTickets Group 1-1,true,,3010,2,2,471,1,0,DESKTOP-D16P3PG
1597349737783,471,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2832,2,2,471,1,0,DESKTOP-D16P3PG
1597349737499,754,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,2,2,754,1,0,DESKTOP-D16P3PG
1597349737783,471,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2832,2,2,471,1,0,DESKTOP-D16P3PG
1597349738254,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1086,2,2,0,1,0,DESKTOP-D16P3PG
1597349738259,261,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,261,1,0,DESKTOP-D16P3PG
1597349738254,267,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,267,1,0,DESKTOP-D16P3PG
