timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597007819447,1549917,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007819447,43458,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007820448,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007820448,1551121,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007820448,24392,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007821472,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007821472,1551121,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007821472,25678,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007822473,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007822473,1549859,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007822473,31653,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007823473,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007823474,1510152,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007823474,39063,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007824475,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007824475,1505312,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007824475,47313,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007825476,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007825476,1511847,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007825476,29065,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007826476,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007826476,1512417,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007826476,36603,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007827477,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007827477,1512394,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007827477,38913,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007828477,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007828477,1514480,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007828477,19365,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007829477,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007829477,1521332,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007829477,13300,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007830478,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007830478,1532386,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007830478,15189,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007831478,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007831478,1532722,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007831478,8905,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007832478,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007832478,1532941,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007832478,12100,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007833479,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007833479,1533296,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007833479,10468,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007834480,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007834480,1534367,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007834480,10488,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007835480,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007835480,1578679,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007835480,16307,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007836480,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007836480,1578929,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007836480,14614,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007837481,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007837481,1579207,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007837481,12847,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007838482,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007838482,1577246,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007838482,10460,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007839482,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007839482,1582980,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007839482,15667,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007840483,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007840483,1582988,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007840483,15880,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007841483,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007841483,1583539,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007841483,11675,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007842484,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007842484,1583519,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007842484,19002,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007843484,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007843484,1584000,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007843484,13997,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007844485,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007844485,1584007,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007844485,10094,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007845485,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007845485,1584808,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007845485,16383,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007846485,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007846485,1584398,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007846485,24807,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007847486,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007847486,1584457,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007847486,13218,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007848486,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007848486,1585445,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007848486,14022,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007849487,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007849487,1585500,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007849487,13599,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007850487,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007850487,1551562,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007850487,17903,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007851488,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007851488,1550820,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007851488,46469,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007852503,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007852503,1536714,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007852503,46309,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007853503,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007853503,1533921,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007853503,46115,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007854504,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007854504,1533078,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007854504,17954,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007855505,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007855505,1532183,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007855505,13638,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007856505,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007856505,1530507,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007856505,19640,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007857505,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007857505,1532988,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007857505,25148,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007858506,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007858506,1532914,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007858506,12521,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007859506,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007859506,1533187,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007859506,18391,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007860507,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007860507,1539644,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007860507,14117,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007861507,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007861507,1540585,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007861507,12679,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007862508,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007862508,1525398,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007862508,41339,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007863508,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007863508,1520449,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007863508,28774,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007864509,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007864509,1519960,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007864509,27205,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007865509,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007865509,1519921,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007865509,19884,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007866510,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007866510,1523941,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007866510,11262,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007867511,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007867511,1524406,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007867511,19525,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007868511,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007868511,1527199,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007868511,15932,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007869511,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007869511,1527164,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007869511,8163,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007870511,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007870511,1527292,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007870512,11675,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007871514,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007871514,1524539,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007871514,29032,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007872515,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007872515,1533257,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007872515,27164,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007873516,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007873516,1531109,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007873516,32065,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007874522,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007874522,1533039,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007874522,13231,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007875522,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007875522,1533121,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007875522,24887,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007876522,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007876522,1537972,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007876522,9360,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007877522,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007877522,1542804,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007877522,15185,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007878523,2000,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007878523,1543175,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007878523,15504,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007879523,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007879523,1544152,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007879523,16654,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007880523,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007880523,1544699,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007880523,14036,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007881524,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007881524,1546433,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007881524,13696,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007882524,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007882524,1546816,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007882524,11963,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007883525,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007883525,1547058,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007883525,17716,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007884526,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007884526,1546761,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007884526,12333,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007885527,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007885527,1545136,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007885527,12731,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007886528,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007886528,1545808,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007886528,13090,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007887529,1000,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007887529,1538226,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007887529,21225,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007888530,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007888530,1534925,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007888530,16733,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007889530,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007889530,1532882,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007889530,17509,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007890530,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007890530,1532300,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007890530,15579,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007891531,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007891531,1531273,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007891531,38548,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007892531,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007892531,1529035,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007892531,15093,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007893531,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007893531,1526546,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007893531,13548,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007894532,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007894532,1524710,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007894532,14371,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007895532,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007895532,1523242,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007895532,16315,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007896533,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007896533,1522507,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007896533,15418,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007897534,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007897534,1514828,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007897534,17816,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007898535,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007898535,1513109,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007898535,13696,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007899535,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007899535,1509105,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007899535,15150,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007900536,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007900536,1499042,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007900536,19411,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007901537,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007901537,1495957,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007901537,14812,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007902537,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007902537,1492035,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007902537,12725,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007903538,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007903538,1485871,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007903538,19698,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007904538,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007904538,1481195,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007904538,19934,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007905539,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007905539,1481402,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007905539,15139,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007906539,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007906539,1481277,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007906539,13268,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007907539,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007907539,1471988,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007907539,20129,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007908540,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007908540,1468484,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007908540,12863,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007909540,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007909540,1465039,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007909540,12900,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007910541,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007910541,1460914,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007910541,19354,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007911542,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007911542,1457066,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007911542,24109,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007912542,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007912542,1451972,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007912542,18700,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007913543,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007913543,1444117,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007913543,19830,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007914543,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007914543,1440445,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007914543,12048,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007915543,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007915543,1430421,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007915543,21264,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007916544,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007916544,1431179,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007916544,15545,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007917544,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007917544,1425218,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007917544,17591,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007918545,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007918545,1416988,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007918545,18249,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007919546,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007919546,1383644,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007919546,28896,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007920546,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007920546,1375375,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007920546,36961,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007921547,2000,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007921547,1375808,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007921547,33424,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007922548,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007922548,1373703,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007922548,34000,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007923549,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007923549,1366253,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007923549,29792,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007924550,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007924550,1358027,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007924550,18601,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007925551,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
